{'n_aborts': 0, 'n_successes': 0, 'steps': 1, 'name': 'k-smf'}
{'n_aborts': 479, 'n_successes': 450, 'steps': 43, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 292, 'steps': 44, 'name': 'k-smf'}
{'n_aborts': 50, 'n_successes': 165, 'steps': 44, 'name': 'CNN Model'}
{'n_aborts': 488, 'n_successes': 458, 'steps': 44, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 295, 'steps': 45, 'name': 'k-smf'}
{'n_aborts': 53, 'n_successes': 170, 'steps': 45, 'name': 'CNN Model'}
{'n_aborts': 497, 'n_successes': 469, 'steps': 45, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 299, 'steps': 46, 'name': 'k-smf'}
{'n_aborts': 54, 'n_successes': 172, 'steps': 46, 'name': 'CNN Model'}
{'n_aborts': 508, 'n_successes': 483, 'steps': 46, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 302, 'steps': 47, 'name': 'k-smf'}
{'n_aborts': 55, 'n_successes': 180, 'steps': 47, 'name': 'CNN Model'}
{'n_aborts': 518, 'n_successes': 500, 'steps': 47, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 307, 'steps': 48, 'name': 'k-smf'}
{'n_aborts': 55, 'n_successes': 182, 'steps': 48, 'name': 'CNN Model'}
{'n_aborts': 524, 'n_successes': 514, 'steps': 48, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 311, 'steps': 49, 'name': 'k-smf'}
{'n_aborts': 55, 'n_successes': 184, 'steps': 49, 'name': 'CNN Model'}
{'n_aborts': 537, 'n_successes': 527, 'steps': 49, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 315, 'steps': 50, 'name': 'k-smf'}
{'n_aborts': 58, 'n_successes': 190, 'steps': 50, 'name': 'CNN Model'}
{'n_aborts': 550, 'n_successes': 537, 'steps': 50, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 318, 'steps': 51, 'name': 'k-smf'}
{'n_aborts': 58, 'n_successes': 197, 'steps': 51, 'name': 'CNN Model'}
{'n_aborts': 555, 'n_successes': 554, 'steps': 51, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 321, 'steps': 52, 'name': 'k-smf'}
{'n_aborts': 58, 'n_successes': 203, 'steps': 52, 'name': 'CNN Model'}
{'n_aborts': 573, 'n_successes': 561, 'steps': 52, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 326, 'steps': 53, 'name': 'k-smf'}
{'n_aborts': 58, 'n_successes': 210, 'steps': 53, 'name': 'CNN Model'}
{'n_aborts': 588, 'n_successes': 574, 'steps': 53, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 329, 'steps': 54, 'name': 'k-smf'}
{'n_aborts': 61, 'n_successes': 212, 'steps': 54, 'name': 'CNN Model'}
{'n_aborts': 600, 'n_successes': 582, 'steps': 54, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 332, 'steps': 55, 'name': 'k-smf'}
{'n_aborts': 63, 'n_successes': 215, 'steps': 55, 'name': 'CNN Model'}
{'n_aborts': 611, 'n_successes': 591, 'steps': 55, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 336, 'steps': 56, 'name': 'k-smf'}
{'n_aborts': 64, 'n_successes': 220, 'steps': 56, 'name': 'CNN Model'}
{'n_aborts': 623, 'n_successes': 599, 'steps': 56, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 339, 'steps': 57, 'name': 'k-smf'}
{'n_aborts': 64, 'n_successes': 229, 'steps': 57, 'name': 'CNN Model'}
{'n_aborts': 635, 'n_successes': 608, 'steps': 57, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 341, 'steps': 58, 'name': 'k-smf'}
{'n_aborts': 66, 'n_successes': 235, 'steps': 58, 'name': 'CNN Model'}
{'n_aborts': 644, 'n_successes': 617, 'steps': 58, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 354, 'steps': 59, 'name': 'k-smf'}
{'n_aborts': 70, 'n_successes': 241, 'steps': 59, 'name': 'CNN Model'}
{'n_aborts': 661, 'n_successes': 628, 'steps': 59, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 355, 'steps': 60, 'name': 'k-smf'}
{'n_aborts': 70, 'n_successes': 251, 'steps': 60, 'name': 'CNN Model'}
{'n_aborts': 678, 'n_successes': 647, 'steps': 60, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 365, 'steps': 61, 'name': 'k-smf'}
{'n_aborts': 71, 'n_successes': 254, 'steps': 61, 'name': 'CNN Model'}
{'n_aborts': 686, 'n_successes': 659, 'steps': 61, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 371, 'steps': 62, 'name': 'k-smf'}
{'n_aborts': 79, 'n_successes': 260, 'steps': 62, 'name': 'CNN Model'}
{'n_aborts': 694, 'n_successes': 676, 'steps': 62, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 382, 'steps': 63, 'name': 'k-smf'}
{'n_aborts': 82, 'n_successes': 265, 'steps': 63, 'name': 'CNN Model'}
{'n_aborts': 709, 'n_successes': 688, 'steps': 63, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 384, 'steps': 64, 'name': 'k-smf'}
{'n_aborts': 84, 'n_successes': 269, 'steps': 64, 'name': 'CNN Model'}
{'n_aborts': 722, 'n_successes': 699, 'steps': 64, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 394, 'steps': 65, 'name': 'k-smf'}
{'n_aborts': 84, 'n_successes': 272, 'steps': 65, 'name': 'CNN Model'}
{'n_aborts': 741, 'n_successes': 712, 'steps': 65, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 396, 'steps': 66, 'name': 'k-smf'}
{'n_aborts': 87, 'n_successes': 277, 'steps': 66, 'name': 'CNN Model'}
{'n_aborts': 752, 'n_successes': 728, 'steps': 66, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 403, 'steps': 67, 'name': 'k-smf'}
{'n_aborts': 90, 'n_successes': 284, 'steps': 67, 'name': 'CNN Model'}
{'n_aborts': 769, 'n_successes': 741, 'steps': 67, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 408, 'steps': 68, 'name': 'k-smf'}
{'n_aborts': 90, 'n_successes': 292, 'steps': 68, 'name': 'CNN Model'}
{'n_aborts': 776, 'n_successes': 751, 'steps': 68, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 413, 'steps': 69, 'name': 'k-smf'}
{'n_aborts': 91, 'n_successes': 298, 'steps': 69, 'name': 'CNN Model'}
{'n_aborts': 780, 'n_successes': 761, 'steps': 69, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 415, 'steps': 70, 'name': 'k-smf'}
{'n_aborts': 91, 'n_successes': 306, 'steps': 70, 'name': 'CNN Model'}
{'n_aborts': 794, 'n_successes': 767, 'steps': 70, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 420, 'steps': 71, 'name': 'k-smf'}
{'n_aborts': 91, 'n_successes': 310, 'steps': 71, 'name': 'CNN Model'}
{'n_aborts': 809, 'n_successes': 776, 'steps': 71, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 423, 'steps': 72, 'name': 'k-smf'}
{'n_aborts': 93, 'n_successes': 313, 'steps': 72, 'name': 'CNN Model'}
{'n_aborts': 820, 'n_successes': 791, 'steps': 72, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 427, 'steps': 73, 'name': 'k-smf'}
{'n_aborts': 94, 'n_successes': 316, 'steps': 73, 'name': 'CNN Model'}
{'n_aborts': 837, 'n_successes': 803, 'steps': 73, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 431, 'steps': 74, 'name': 'k-smf'}
{'n_aborts': 95, 'n_successes': 318, 'steps': 74, 'name': 'CNN Model'}
{'n_aborts': 849, 'n_successes': 817, 'steps': 74, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 435, 'steps': 75, 'name': 'k-smf'}
{'n_aborts': 99, 'n_successes': 325, 'steps': 75, 'name': 'CNN Model'}
{'n_aborts': 856, 'n_successes': 828, 'steps': 75, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 437, 'steps': 76, 'name': 'k-smf'}
{'n_aborts': 100, 'n_successes': 330, 'steps': 76, 'name': 'CNN Model'}
{'n_aborts': 865, 'n_successes': 838, 'steps': 76, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 439, 'steps': 77, 'name': 'k-smf'}
{'n_aborts': 102, 'n_successes': 332, 'steps': 77, 'name': 'CNN Model'}
{'n_aborts': 881, 'n_successes': 851, 'steps': 77, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 443, 'steps': 78, 'name': 'k-smf'}
{'n_aborts': 106, 'n_successes': 337, 'steps': 78, 'name': 'CNN Model'}
{'n_aborts': 894, 'n_successes': 867, 'steps': 78, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 446, 'steps': 79, 'name': 'k-smf'}
{'n_aborts': 107, 'n_successes': 343, 'steps': 79, 'name': 'CNN Model'}
{'n_aborts': 903, 'n_successes': 876, 'steps': 79, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 449, 'steps': 80, 'name': 'k-smf'}
{'n_aborts': 107, 'n_successes': 345, 'steps': 80, 'name': 'CNN Model'}
{'n_aborts': 915, 'n_successes': 881, 'steps': 80, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 452, 'steps': 81, 'name': 'k-smf'}
{'n_aborts': 109, 'n_successes': 353, 'steps': 81, 'name': 'CNN Model'}
{'n_aborts': 929, 'n_successes': 893, 'steps': 81, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 454, 'steps': 82, 'name': 'k-smf'}
{'n_aborts': 114, 'n_successes': 357, 'steps': 82, 'name': 'CNN Model'}
{'n_aborts': 941, 'n_successes': 905, 'steps': 82, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 456, 'steps': 83, 'name': 'k-smf'}
{'n_aborts': 115, 'n_successes': 359, 'steps': 83, 'name': 'CNN Model'}
{'n_aborts': 958, 'n_successes': 913, 'steps': 83, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 457, 'steps': 84, 'name': 'k-smf'}
{'n_aborts': 120, 'n_successes': 360, 'steps': 84, 'name': 'CNN Model'}
{'n_aborts': 974, 'n_successes': 932, 'steps': 84, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 460, 'steps': 85, 'name': 'k-smf'}
{'n_aborts': 120, 'n_successes': 368, 'steps': 85, 'name': 'CNN Model'}
{'n_aborts': 987, 'n_successes': 942, 'steps': 85, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 462, 'steps': 86, 'name': 'k-smf'}
{'n_aborts': 121, 'n_successes': 372, 'steps': 86, 'name': 'CNN Model'}
{'n_aborts': 999, 'n_successes': 959, 'steps': 86, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 469, 'steps': 87, 'name': 'k-smf'}
{'n_aborts': 121, 'n_successes': 376, 'steps': 87, 'name': 'CNN Model'}
{'n_aborts': 1009, 'n_successes': 972, 'steps': 87, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 474, 'steps': 88, 'name': 'k-smf'}
{'n_aborts': 121, 'n_successes': 377, 'steps': 88, 'name': 'CNN Model'}
{'n_aborts': 1027, 'n_successes': 977, 'steps': 88, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 475, 'steps': 89, 'name': 'k-smf'}
{'n_aborts': 122, 'n_successes': 383, 'steps': 89, 'name': 'CNN Model'}
{'n_aborts': 1039, 'n_successes': 988, 'steps': 89, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 480, 'steps': 90, 'name': 'k-smf'}
{'n_aborts': 125, 'n_successes': 387, 'steps': 90, 'name': 'CNN Model'}
{'n_aborts': 1054, 'n_successes': 997, 'steps': 90, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 480, 'steps': 91, 'name': 'k-smf'}
{'n_aborts': 130, 'n_successes': 391, 'steps': 91, 'name': 'CNN Model'}
{'n_aborts': 1074, 'n_successes': 1008, 'steps': 91, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 483, 'steps': 92, 'name': 'k-smf'}
{'n_aborts': 132, 'n_successes': 397, 'steps': 92, 'name': 'CNN Model'}
{'n_aborts': 1093, 'n_successes': 1017, 'steps': 92, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 485, 'steps': 93, 'name': 'k-smf'}
{'n_aborts': 134, 'n_successes': 405, 'steps': 93, 'name': 'CNN Model'}
{'n_aborts': 1107, 'n_successes': 1026, 'steps': 93, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 487, 'steps': 94, 'name': 'k-smf'}
{'n_aborts': 134, 'n_successes': 409, 'steps': 94, 'name': 'CNN Model'}
{'n_aborts': 1111, 'n_successes': 1037, 'steps': 94, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 493, 'steps': 95, 'name': 'k-smf'}
{'n_aborts': 134, 'n_successes': 410, 'steps': 95, 'name': 'CNN Model'}
{'n_aborts': 1126, 'n_successes': 1046, 'steps': 95, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 495, 'steps': 96, 'name': 'k-smf'}
{'n_aborts': 135, 'n_successes': 414, 'steps': 96, 'name': 'CNN Model'}
{'n_aborts': 1140, 'n_successes': 1059, 'steps': 96, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 502, 'steps': 97, 'name': 'k-smf'}
{'n_aborts': 136, 'n_successes': 418, 'steps': 97, 'name': 'CNN Model'}
{'n_aborts': 1156, 'n_successes': 1069, 'steps': 97, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 503, 'steps': 98, 'name': 'k-smf'}
{'n_aborts': 138, 'n_successes': 423, 'steps': 98, 'name': 'CNN Model'}
{'n_aborts': 1164, 'n_successes': 1078, 'steps': 98, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 510, 'steps': 99, 'name': 'k-smf'}
{'n_aborts': 138, 'n_successes': 426, 'steps': 99, 'name': 'CNN Model'}
{'n_aborts': 1182, 'n_successes': 1089, 'steps': 99, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 511, 'steps': 100, 'name': 'k-smf'}
{'n_aborts': 141, 'n_successes': 430, 'steps': 100, 'name': 'CNN Model'}
{'n_aborts': 1194, 'n_successes': 1099, 'steps': 100, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 516, 'steps': 101, 'name': 'k-smf'}
{'n_aborts': 147, 'n_successes': 433, 'steps': 101, 'name': 'CNN Model'}
{'n_aborts': 1207, 'n_successes': 1105, 'steps': 101, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 518, 'steps': 102, 'name': 'k-smf'}
{'n_aborts': 148, 'n_successes': 440, 'steps': 102, 'name': 'CNN Model'}
{'n_aborts': 1215, 'n_successes': 1115, 'steps': 102, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 521, 'steps': 103, 'name': 'k-smf'}
{'n_aborts': 148, 'n_successes': 448, 'steps': 103, 'name': 'CNN Model'}
{'n_aborts': 1228, 'n_successes': 1123, 'steps': 103, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 524, 'steps': 104, 'name': 'k-smf'}
{'n_aborts': 148, 'n_successes': 454, 'steps': 104, 'name': 'CNN Model'}
{'n_aborts': 1247, 'n_successes': 1134, 'steps': 104, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 525, 'steps': 105, 'name': 'k-smf'}
{'n_aborts': 154, 'n_successes': 460, 'steps': 105, 'name': 'CNN Model'}
{'n_aborts': 1249, 'n_successes': 1149, 'steps': 105, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 528, 'steps': 106, 'name': 'k-smf'}
{'n_aborts': 154, 'n_successes': 464, 'steps': 106, 'name': 'CNN Model'}
{'n_aborts': 1258, 'n_successes': 1154, 'steps': 106, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 530, 'steps': 107, 'name': 'k-smf'}
{'n_aborts': 157, 'n_successes': 472, 'steps': 107, 'name': 'CNN Model'}
{'n_aborts': 1264, 'n_successes': 1166, 'steps': 107, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 532, 'steps': 108, 'name': 'k-smf'}
{'n_aborts': 159, 'n_successes': 482, 'steps': 108, 'name': 'CNN Model'}
{'n_aborts': 1276, 'n_successes': 1178, 'steps': 108, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 534, 'steps': 109, 'name': 'k-smf'}
{'n_aborts': 164, 'n_successes': 486, 'steps': 109, 'name': 'CNN Model'}
