{'n_aborts': 0, 'n_successes': 0, 'steps': 1, 'name': 'k-smf-k=5'}
{'n_aborts': 0, 'n_successes': 464, 'steps': 14, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 468, 'steps': 14, 'name': 'k-smf-oracle-k=5'}
{'n_aborts': 0, 'n_successes': 464, 'steps': 14, 'name': 'k-smf-oracle-2-phase-k=5'}
{'n_aborts': 0, 'n_successes': 465, 'steps': 14, 'name': 'k-smf-twisted-oracle-2-phase-k=5'}
{'n_aborts': 0, 'n_successes': 99, 'steps': 14, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 39, 'steps': 14, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 470, 'steps': 15, 'name': 'k-smf-k=5'}
{'n_aborts': 0, 'n_successes': 469, 'steps': 15, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 471, 'steps': 15, 'name': 'k-smf-oracle-k=5'}
{'n_aborts': 0, 'n_successes': 472, 'steps': 15, 'name': 'k-smf-oracle-2-phase-k=5'}
{'n_aborts': 0, 'n_successes': 468, 'steps': 15, 'name': 'k-smf-twisted-oracle-2-phase-k=5'}
{'n_aborts': 0, 'n_successes': 99, 'steps': 15, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 39, 'steps': 15, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 475, 'steps': 16, 'name': 'k-smf-k=5'}
{'n_aborts': 0, 'n_successes': 474, 'steps': 16, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 475, 'steps': 16, 'name': 'k-smf-oracle-k=5'}
{'n_aborts': 0, 'n_successes': 476, 'steps': 16, 'name': 'k-smf-oracle-2-phase-k=5'}
{'n_aborts': 0, 'n_successes': 476, 'steps': 16, 'name': 'k-smf-twisted-oracle-2-phase-k=5'}
{'n_aborts': 0, 'n_successes': 104, 'steps': 16, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 43, 'steps': 16, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 478, 'steps': 17, 'name': 'k-smf-k=5'}
{'n_aborts': 0, 'n_successes': 478, 'steps': 17, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 481, 'steps': 17, 'name': 'k-smf-oracle-k=5'}
{'n_aborts': 0, 'n_successes': 481, 'steps': 17, 'name': 'k-smf-oracle-2-phase-k=5'}
{'n_aborts': 0, 'n_successes': 479, 'steps': 17, 'name': 'k-smf-twisted-oracle-2-phase-k=5'}
{'n_aborts': 0, 'n_successes': 105, 'steps': 17, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 43, 'steps': 17, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 483, 'steps': 18, 'name': 'k-smf-k=5'}
{'n_aborts': 0, 'n_successes': 480, 'steps': 18, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 483, 'steps': 18, 'name': 'k-smf-oracle-k=5'}
{'n_aborts': 0, 'n_successes': 484, 'steps': 18, 'name': 'k-smf-oracle-2-phase-k=5'}
{'n_aborts': 0, 'n_successes': 484, 'steps': 18, 'name': 'k-smf-twisted-oracle-2-phase-k=5'}
{'n_aborts': 0, 'n_successes': 105, 'steps': 18, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 43, 'steps': 18, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 487, 'steps': 19, 'name': 'k-smf-k=5'}
{'n_aborts': 0, 'n_successes': 485, 'steps': 19, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 488, 'steps': 19, 'name': 'k-smf-oracle-k=5'}
{'n_aborts': 0, 'n_successes': 486, 'steps': 19, 'name': 'k-smf-oracle-2-phase-k=5'}
{'n_aborts': 0, 'n_successes': 486, 'steps': 19, 'name': 'k-smf-twisted-oracle-2-phase-k=5'}
{'n_aborts': 0, 'n_successes': 105, 'steps': 19, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 43, 'steps': 19, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 489, 'steps': 20, 'name': 'k-smf-k=5'}
{'n_aborts': 0, 'n_successes': 487, 'steps': 20, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 490, 'steps': 20, 'name': 'k-smf-oracle-k=5'}
{'n_aborts': 0, 'n_successes': 488, 'steps': 20, 'name': 'k-smf-oracle-2-phase-k=5'}
{'n_aborts': 0, 'n_successes': 492, 'steps': 20, 'name': 'k-smf-twisted-oracle-2-phase-k=5'}
{'n_aborts': 0, 'n_successes': 124, 'steps': 20, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 52, 'steps': 20, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 492, 'steps': 21, 'name': 'k-smf-k=5'}
{'n_aborts': 0, 'n_successes': 492, 'steps': 21, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 493, 'steps': 21, 'name': 'k-smf-oracle-k=5'}
{'n_aborts': 0, 'n_successes': 491, 'steps': 21, 'name': 'k-smf-oracle-2-phase-k=5'}
{'n_aborts': 0, 'n_successes': 493, 'steps': 21, 'name': 'k-smf-twisted-oracle-2-phase-k=5'}
{'n_aborts': 0, 'n_successes': 143, 'steps': 21, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 60, 'steps': 21, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 492, 'steps': 22, 'name': 'k-smf-k=5'}
{'n_aborts': 0, 'n_successes': 493, 'steps': 22, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 494, 'steps': 22, 'name': 'k-smf-oracle-k=5'}
{'n_aborts': 0, 'n_successes': 493, 'steps': 22, 'name': 'k-smf-oracle-2-phase-k=5'}
{'n_aborts': 0, 'n_successes': 494, 'steps': 22, 'name': 'k-smf-twisted-oracle-2-phase-k=5'}
{'n_aborts': 0, 'n_successes': 146, 'steps': 22, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 60, 'steps': 22, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 495, 'steps': 23, 'name': 'k-smf-k=5'}
{'n_aborts': 0, 'n_successes': 495, 'steps': 23, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 496, 'steps': 23, 'name': 'k-smf-oracle-k=5'}
{'n_aborts': 0, 'n_successes': 494, 'steps': 23, 'name': 'k-smf-oracle-2-phase-k=5'}
{'n_aborts': 0, 'n_successes': 496, 'steps': 23, 'name': 'k-smf-twisted-oracle-2-phase-k=5'}
{'n_aborts': 0, 'n_successes': 150, 'steps': 23, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 60, 'steps': 23, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 495, 'steps': 24, 'name': 'k-smf-k=5'}
{'n_aborts': 0, 'n_successes': 496, 'steps': 24, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 496, 'steps': 24, 'name': 'k-smf-oracle-k=5'}
{'n_aborts': 0, 'n_successes': 495, 'steps': 24, 'name': 'k-smf-oracle-2-phase-k=5'}
{'n_aborts': 0, 'n_successes': 496, 'steps': 24, 'name': 'k-smf-twisted-oracle-2-phase-k=5'}
{'n_aborts': 0, 'n_successes': 151, 'steps': 24, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 62, 'steps': 24, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 497, 'steps': 25, 'name': 'k-smf-k=5'}
{'n_aborts': 0, 'n_successes': 497, 'steps': 25, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 498, 'steps': 25, 'name': 'k-smf-oracle-k=5'}
{'n_aborts': 0, 'n_successes': 496, 'steps': 25, 'name': 'k-smf-oracle-2-phase-k=5'}
{'n_aborts': 0, 'n_successes': 498, 'steps': 25, 'name': 'k-smf-twisted-oracle-2-phase-k=5'}
{'n_aborts': 0, 'n_successes': 153, 'steps': 25, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 62, 'steps': 25, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 497, 'steps': 26, 'name': 'k-smf-k=5'}
{'n_aborts': 0, 'n_successes': 498, 'steps': 26, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 498, 'steps': 26, 'name': 'k-smf-oracle-k=5'}
{'n_aborts': 0, 'n_successes': 497, 'steps': 26, 'name': 'k-smf-oracle-2-phase-k=5'}
{'n_aborts': 0, 'n_successes': 498, 'steps': 26, 'name': 'k-smf-twisted-oracle-2-phase-k=5'}
{'n_aborts': 0, 'n_successes': 153, 'steps': 26, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 62, 'steps': 26, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 499, 'steps': 27, 'name': 'k-smf-k=5'}
{'n_aborts': 0, 'n_successes': 499, 'steps': 27, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 500, 'steps': 27, 'name': 'k-smf-oracle-k=5'}
{'n_aborts': 0, 'n_successes': 498, 'steps': 27, 'name': 'k-smf-oracle-2-phase-k=5'}
{'n_aborts': 0, 'n_successes': 499, 'steps': 27, 'name': 'k-smf-twisted-oracle-2-phase-k=5'}
{'n_aborts': 0, 'n_successes': 174, 'steps': 27, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 72, 'steps': 27, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 499, 'steps': 28, 'name': 'k-smf-k=5'}
{'n_aborts': 0, 'n_successes': 499, 'steps': 28, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 498, 'steps': 28, 'name': 'k-smf-oracle-2-phase-k=5'}
{'n_aborts': 0, 'n_successes': 499, 'steps': 28, 'name': 'k-smf-twisted-oracle-2-phase-k=5'}
{'n_aborts': 0, 'n_successes': 195, 'steps': 28, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 80, 'steps': 28, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 500, 'steps': 29, 'name': 'k-smf-k=5'}
{'n_aborts': 0, 'n_successes': 500, 'steps': 29, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 499, 'steps': 29, 'name': 'k-smf-oracle-2-phase-k=5'}
{'n_aborts': 0, 'n_successes': 500, 'steps': 29, 'name': 'k-smf-twisted-oracle-2-phase-k=5'}
{'n_aborts': 0, 'n_successes': 196, 'steps': 29, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 80, 'steps': 29, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 499, 'steps': 30, 'name': 'k-smf-oracle-2-phase-k=5'}
{'n_aborts': 0, 'n_successes': 201, 'steps': 30, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 82, 'steps': 30, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 500, 'steps': 31, 'name': 'k-smf-oracle-2-phase-k=5'}
{'n_aborts': 0, 'n_successes': 206, 'steps': 31, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 84, 'steps': 31, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 206, 'steps': 32, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 84, 'steps': 32, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 206, 'steps': 33, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 84, 'steps': 33, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 222, 'steps': 34, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 92, 'steps': 34, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 246, 'steps': 35, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 99, 'steps': 35, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 248, 'steps': 36, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 99, 'steps': 36, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 250, 'steps': 37, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 100, 'steps': 37, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 254, 'steps': 38, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 101, 'steps': 38, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 254, 'steps': 39, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 101, 'steps': 39, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 254, 'steps': 40, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 101, 'steps': 40, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 277, 'steps': 41, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 110, 'steps': 41, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 296, 'steps': 42, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 119, 'steps': 42, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 299, 'steps': 43, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 120, 'steps': 43, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 301, 'steps': 44, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 121, 'steps': 44, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 302, 'steps': 45, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 121, 'steps': 45, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 303, 'steps': 46, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 121, 'steps': 46, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 303, 'steps': 47, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 121, 'steps': 47, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 322, 'steps': 48, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 130, 'steps': 48, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 343, 'steps': 49, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 137, 'steps': 49, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 348, 'steps': 50, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 137, 'steps': 50, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 349, 'steps': 51, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 143, 'steps': 51, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 352, 'steps': 52, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 143, 'steps': 52, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 353, 'steps': 53, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 143, 'steps': 53, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 353, 'steps': 54, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 143, 'steps': 54, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 372, 'steps': 55, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 151, 'steps': 55, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 391, 'steps': 56, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 160, 'steps': 56, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 396, 'steps': 57, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 160, 'steps': 57, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 398, 'steps': 58, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 161, 'steps': 58, 'name': 'RL-ordered k-smf n=20 T=7'}
